"year","cgHeadId","cgPlaId","startDateEarly","startDateLate","endDateEarly","endDateLate","note"
2007,2007000181,480,"2007-06-26","2007-06-27","2007-07-13","2007-07-14",
2007,2007000182,480,"2007-06-26","2007-06-27","2007-07-13","2007-07-14",
2007,2007000185,479,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000187,479,"2007-06-22","2007-06-22","2007-07-01","2007-07-02",
2007,2007000188,479,"2007-06-23","2007-06-23","2007-07-05","2007-07-06",
2007,2007000189,475,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000190,472,"2007-06-23","2007-06-23","2007-07-01","2007-07-02",
2007,2007000191,472,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000192,472,"2007-06-23","2007-06-23","2007-07-03","2007-07-04",
2007,2007000193,472,"2007-06-24","2007-06-24","2007-07-03","2007-07-04",
2007,2007000194,472,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000195,1011,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000198,922,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000199,922,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000202,1096,"2007-07-03","2007-07-04","2007-07-15","2007-07-16",
2007,2007000203,954,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000204,832,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000205,832,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000207,832,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000208,832,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000210,713,"2007-07-03","2007-07-04","2007-07-25","2007-07-26",
2007,2007000212,713,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007001173,6749,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000651,517,"2007-07-21","2007-07-22","2007-07-31","2007-08-01",
2007,2007000649,517,"2007-07-01","2007-07-02","2007-07-13","2007-07-14",
2007,2007000675,516,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000677,516,"2007-07-07","2007-07-08","2007-07-07","2007-07-08",
2007,2007000688,515,"2007-07-01","2007-07-02","2007-07-17","2007-07-18",
2007,2007000681,515,"2007-07-01","2007-07-02","2007-07-19","2007-07-20",
2007,2007000683,515,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000693,513,"2007-07-01","2007-07-02","2007-07-17","2007-07-18",
2007,2007000700,511,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000702,511,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000705,511,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000701,511,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000713,509,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000715,509,"2007-07-03","2007-07-04","2007-07-21","2007-07-22",
2007,2007000714,509,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000712,509,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000772,508,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000774,508,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000775,507,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000776,504,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000778,502,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000780,502,"2007-06-26","2007-06-27","2007-07-11","2007-07-12",
2007,2007000784,498,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000786,498,"2007-06-22","2007-06-22","2007-07-01","2007-07-02",
2007,2007000785,498,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000787,497,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000793,1080,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000816,914,"2007-06-23","2007-06-23","2007-07-09","2007-07-10",
2007,2007000819,890,"2007-06-25","2007-06-25","2007-07-11","2007-07-12",
2007,2007001172,6811,"2007-07-03","2007-07-04","2007-07-13","2007-07-14",
2007,2007000586,539,"2007-06-26","2007-06-27","2007-07-11","2007-07-12",
2007,2007000584,539,"2007-07-03","2007-07-04","2007-07-13","2007-07-14",
2007,2007000587,538,"2007-06-25","2007-06-25","2007-07-09","2007-07-10",
2007,2007000589,538,"2007-06-26","2007-06-27","2007-07-11","2007-07-12",
2007,2007000591,536,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000595,535,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000593,535,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000598,534,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000597,534,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000790,531,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000791,531,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000794,531,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000796,529,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000802,526,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000800,526,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000806,523,"2007-06-25","2007-06-25","2007-07-03","2007-07-04",
2007,2007000809,1218,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000810,1218,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000812,901,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000641,124,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000646,124,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000640,124,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000643,124,"2007-06-25","2007-06-25","2007-07-09","2007-07-10",
2007,2007000637,124,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000645,124,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000650,123,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000670,120,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000659,120,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000662,120,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000664,120,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000667,120,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000678,119,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000684,118,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000680,118,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000685,118,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000690,117,"2007-06-21","2007-06-21","2007-07-01","2007-07-02",
2007,2007000691,117,"2007-06-22","2007-06-22","2007-07-01","2007-07-02",
2007,2007000697,116,"2007-06-26","2007-06-27","2007-07-13","2007-07-14",
2007,2007000696,116,"2007-06-22","2007-06-22","2007-07-03","2007-07-04",
2007,2007000703,115,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000708,115,"2007-07-05","2007-07-06","2007-07-19","2007-07-20",
2007,2007000706,115,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000709,114,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000711,113,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000719,110,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000718,110,"1911-01-01","1911-01-01","2007-07-01","2007-07-02",
2007,2007000721,109,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000727,108,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000726,108,"2007-06-28","2007-06-29","2007-07-05","2007-07-06",
2007,2007000729,108,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000735,107,"2007-06-24","2007-06-24","2007-07-03","2007-07-04",
2007,2007000734,107,"2007-06-23","2007-06-23","2007-07-01","2007-07-02",
2007,2007000737,104,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000741,102,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000744,101,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000747,1219,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000749,1219,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000753,906,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000766,1162,"2007-07-01","2007-07-02","2007-07-21","2007-07-22",
2007,2007000031,145,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000032,145,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000038,143,"2007-06-25","2007-06-25","2007-07-09","2007-07-10",
2007,2007000035,143,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000036,143,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000037,143,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000034,143,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000039,142,"2007-07-05","2007-07-06","2007-07-15","2007-07-16",
2007,2007000042,140,"2007-06-26","2007-06-27","2007-07-03","2007-07-04",
2007,2007000048,139,"2007-06-26","2007-06-27","2007-07-11","2007-07-12",
2007,2007000050,139,"2007-06-23","2007-06-23","2007-07-03","2007-07-04",
2007,2007000054,139,"2007-06-25","2007-06-25","2007-07-11","2007-07-12",
2007,2007000052,139,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000056,138,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000067,137,"2007-06-24","2007-06-24","2007-07-03","2007-07-04",
2007,2007000061,137,"2007-06-23","2007-06-23","2007-07-03","2007-07-04",
2007,2007000064,137,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000068,137,"2007-07-01","2007-07-02","2007-07-09","2007-07-10",
2007,2007000069,137,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000065,137,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000062,137,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000070,136,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000074,135,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000075,135,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000073,135,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000077,135,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000080,134,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000084,133,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000085,133,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000090,127,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000094,730,"2007-07-19","2007-07-20","2007-07-27","2007-07-28",
2007,2007000278,562,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000280,562,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000281,562,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000282,562,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000285,562,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000284,562,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000300,561,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000303,561,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000314,558,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000344,558,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000343,558,"2007-06-23","2007-06-23","2007-07-01","2007-07-02",
2007,2007000322,558,"2007-06-24","2007-06-24","2007-07-03","2007-07-04",
2007,2007000341,558,"2007-06-22","2007-06-22","2007-07-01","2007-07-02",
2007,2007000338,558,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000328,558,"2007-06-24","2007-06-24","2007-07-03","2007-07-04",
2007,2007000332,558,"2007-06-25","2007-06-25","2007-07-03","2007-07-04",
2007,2007000342,558,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000339,558,"2007-06-26","2007-06-27","2007-07-01","2007-07-02",
2007,2007000327,558,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000340,558,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000330,558,"2007-06-25","2007-06-25","2007-07-03","2007-07-04",
2007,2007000333,558,"2007-06-22","2007-06-22","2007-07-01","2007-07-02",
2007,2007000336,558,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000355,557,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000357,553,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000363,551,"2007-06-24","2007-06-24","2007-07-09","2007-07-10",
2007,2007000371,547,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000373,547,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000378,546,"2007-06-26","2007-06-27","2007-07-13","2007-07-14",
2007,2007000384,1225,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000387,1225,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000388,1225,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000391,1227,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000394,675,"2007-07-01","2007-07-02","2007-07-17","2007-07-18",
2007,2007001175,7367,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000411,584,"2007-07-05","2007-07-06","2007-07-17","2007-07-18",
2007,2007000413,583,"2007-06-23","2007-06-23","2007-07-03","2007-07-04",
2007,2007000416,583,"2007-06-22","2007-06-22","2007-07-03","2007-07-04",
2007,2007000422,583,"2007-06-25","2007-06-25","2007-07-03","2007-07-04",
2007,2007000421,583,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000423,583,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000414,583,"2007-06-23","2007-06-23","2007-07-05","2007-07-06",
2007,2007000418,583,"2007-06-23","2007-06-23","2007-07-03","2007-07-04",
2007,2007000432,582,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000430,582,"2007-06-28","2007-06-29","2007-07-17","2007-07-18",
2007,2007000446,580,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000444,580,"2007-06-28","2007-06-29","2007-07-15","2007-07-16",
2007,2007000459,579,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000451,579,"2007-06-26","2007-06-27","2007-07-11","2007-07-12",
2007,2007000455,579,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000476,576,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000479,576,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000481,576,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000487,572,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000499,570,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000534,1037,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000531,1037,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007001174,7466,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000041,610,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000044,608,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000045,608,"2007-06-22","2007-06-22","2007-07-07","2007-07-08",
2007,2007000047,608,"2007-06-22","2007-06-22","2007-07-05","2007-07-06",
2007,2007000051,606,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000053,606,"2007-07-01","2007-07-02","2007-07-11","2007-07-12",
2007,2007000057,605,"2007-07-03","2007-07-04","2007-07-17","2007-07-18",
2007,2007000058,605,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000059,605,"2007-07-03","2007-07-04","2007-07-21","2007-07-22",
2007,2007000060,605,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000063,605,"2007-07-01","2007-07-02","2007-07-13","2007-07-14",
2007,2007000066,605,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000071,598,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000072,598,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000078,597,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000083,1231,"2007-07-05","2007-07-06","2007-07-23","2007-07-24",
2007,2007000087,1233,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000089,1233,"2007-06-24","2007-06-24","2007-07-03","2007-07-04",
2007,2007000092,1233,"2007-07-03","2007-07-04","2007-07-15","2007-07-16",
2007,2007000091,1233,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000033,170,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000030,170,"2007-07-01","2007-07-02","2007-07-13","2007-07-14",
2007,2007000055,169,"2007-07-03","2007-07-04","2007-07-19","2007-07-20",
2007,2007000043,169,"2007-07-01","2007-07-02","2007-07-17","2007-07-18",
2007,2007000040,169,"2007-07-05","2007-07-06","2007-07-19","2007-07-20",
2007,2007000046,169,"2007-07-03","2007-07-04","2007-07-19","2007-07-20",
2007,2007000049,169,"2007-07-05","2007-07-06","2007-07-19","2007-07-20",
2007,2007000079,162,"2007-07-07","2007-07-08","2007-07-25","2007-07-26",
2007,2007000076,162,"2007-07-01","2007-07-02","2007-07-11","2007-07-12",
2007,2007000088,160,"2007-06-21","2007-06-21","2007-07-01","2007-07-02",
2007,2007000086,160,"2007-06-20","2007-06-20","2007-07-03","2007-07-04",
2007,2007000097,159,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000093,159,"2007-06-28","2007-06-29","2007-07-05","2007-07-06",
2007,2007000095,159,"2007-07-01","2007-07-02","2007-07-11","2007-07-12",
2007,2007000098,157,"2007-06-21","2007-06-21","2007-07-09","2007-07-10",
2007,2007000099,157,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000103,153,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000102,153,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000104,152,"2007-06-24","2007-06-24","2007-07-07","2007-07-08",
2007,2007000105,151,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000106,151,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000109,1030,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000011,3495,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000196,634,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000200,634,"2007-06-24","2007-06-24","2007-07-03","2007-07-04",
2007,2007000215,635,"2007-07-01","2007-07-02","2007-07-21","2007-07-22",
2007,2007000209,635,"2007-06-23","2007-06-23","2007-07-03","2007-07-04",
2007,2007000206,635,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000216,635,"2007-07-01","2007-07-02","2007-07-13","2007-07-14",
2007,2007000222,636,"2007-06-23","2007-06-23","2007-07-01","2007-07-02",
2007,2007000225,636,"2007-06-22","2007-06-22","2007-07-03","2007-07-04",
2007,2007000224,636,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000244,637,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000256,638,"2007-06-22","2007-06-22","2007-07-05","2007-07-06",
2007,2007000268,638,"2007-06-22","2007-06-22","2007-07-07","2007-07-08",
2007,2007000263,638,"2007-06-26","2007-06-27","2007-07-11","2007-07-12",
2007,2007000257,638,"2007-06-20","2007-06-20","2007-07-03","2007-07-04",
2007,2007000259,638,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000265,638,"2007-06-22","2007-06-22","2007-07-01","2007-07-02",
2007,2007000261,638,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000360,639,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000365,639,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000361,639,"2007-06-23","2007-06-23","2007-07-05","2007-07-06",
2007,2007000382,644,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000024,3525,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000023,3525,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000025,3534,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000029,3566,"2007-06-28","2007-06-29","2007-07-15","2007-07-16",
2007,2007000028,3565,"2007-07-01","2007-07-02","2007-07-19","2007-07-20",
2007,2007001153,7750,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007001154,7794,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000010,3598,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000009,3598,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000111,3634,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000130,3647,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000136,3652,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000139,3652,"2007-07-01","2007-07-02","2007-07-13","2007-07-14",
2007,2007000160,3659,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000177,3668,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000183,3670,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000213,3692,"2007-07-03","2007-07-04","2007-07-21","2007-07-22",
2007,2007000231,3699,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000004,3736,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000014,3791,"2007-06-25","2007-06-25","2007-07-09","2007-07-10",
2007,2007000015,3797,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000016,3808,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000019,3815,"2007-06-24","2007-06-24","2007-07-07","2007-07-08",
2007,2007000020,3819,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000027,3858,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000857,1723,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000860,1732,"2007-06-21","2007-06-21","2007-07-01","2007-07-02",
2007,2007000866,1740,"2007-07-01","2007-07-02","2007-07-09","2007-07-10",
2007,2007000872,1747,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000961,1664,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000978,1673,"2007-06-25","2007-06-25","2007-07-11","2007-07-12",
2007,2007000979,1673,"2007-06-26","2007-06-27","2007-07-13","2007-07-14",
2007,2007000996,1676,"2007-06-22","2007-06-22","2007-07-05","2007-07-06",
2007,2007000995,1676,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000998,1677,"2007-07-03","2007-07-04","2007-07-19","2007-07-20",
2007,2007000987,1675,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000989,1675,"2007-06-28","2007-06-29","2007-07-15","2007-07-16",
2007,2007000862,1787,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000864,1787,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000868,1791,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000873,1794,"2007-06-24","2007-06-24","2007-07-09","2007-07-10",
2007,2007000871,1794,"2007-06-23","2007-06-23","2007-07-05","2007-07-06",
2007,2007000878,1801,"2007-06-20","2007-06-20","2007-07-01","2007-07-02",
2007,2007000883,1804,"2007-07-03","2007-07-04","2007-07-19","2007-07-20",
2007,2007000881,1802,"2007-06-23","2007-06-23","2007-07-05","2007-07-06",
2007,2007000884,1807,"2007-07-01","2007-07-02","2007-07-23","2007-07-24",
2007,2007000886,1817,"2007-06-24","2007-06-24","2007-07-05","2007-07-06",
2007,2007000889,1824,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007000888,1824,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000887,1823,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007001005,1936,"2007-07-05","2007-07-06","2007-07-15","2007-07-16",
2007,2007001002,1936,"2007-06-26","2007-06-27","2007-07-09","2007-07-10",
2007,2007001008,1938,"2007-07-05","2007-07-06","2007-07-23","2007-07-24",
2007,2007001013,1941,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007001039,1968,"2007-06-21","2007-06-21","2007-07-01","2007-07-02",
2007,2007000001,4382,"2007-06-28","2007-06-29","2007-07-09","2007-07-10",
2007,2007000831,1868,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000830,1867,"2007-06-22","2007-06-22","2007-07-03","2007-07-04",
2007,2007000828,1867,"2007-06-22","2007-06-22","2007-07-07","2007-07-08",
2007,2007000829,1867,"2007-06-22","2007-06-22","2007-07-05","2007-07-06",
2007,2007000832,1872,"2007-06-21","2007-06-21","2007-07-03","2007-07-04",
2007,2007000834,1876,"2007-07-05","2007-07-06","2007-07-19","2007-07-20",
2007,2007000839,1886,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000836,1885,"2007-06-25","2007-06-25","2007-07-09","2007-07-10",
2007,2007000838,1885,"2007-06-26","2007-06-27","2007-07-07","2007-07-08",
2007,2007000842,1889,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000841,1889,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000844,1894,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000845,1894,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000846,1894,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000894,2009,"2007-06-26","2007-06-27","2007-07-05","2007-07-06",
2007,2007000916,2022,"2007-06-25","2007-06-25","2007-07-05","2007-07-06",
2007,2007000919,2038,"2007-07-01","2007-07-02","2007-07-15","2007-07-16",
2007,2007000920,2055,"2007-06-28","2007-06-29","2007-07-07","2007-07-08",
2007,2007000021,4420,"2007-06-28","2007-06-29","2007-07-13","2007-07-14",
2007,2007000022,4420,"2007-07-05","2007-07-06","2007-07-15","2007-07-16",
2007,2007000026,4455,"2007-06-25","2007-06-25","2007-07-07","2007-07-08",
2007,2007000005,4023,"2007-07-01","2007-07-02","2007-07-19","2007-07-20",
2007,2007000006,4023,"2007-06-28","2007-06-29","2007-07-15","2007-07-16",
2007,2007000008,4031,"2007-06-28","2007-06-29","2007-07-11","2007-07-12",
2007,2007000899,2171,"2007-07-05","2007-07-06","2007-07-17","2007-07-18",
